r E vba dba
4 -748.41365568 -2.1420 0.0019
4.5 -748.41899537 -2.0692 -0.0042
5 -748.41873103 -2.0052 -0.0128
5.5 -748.41764229 -1.9524 -0.0232
6 -748.41673392 -1.9106 -0.0336
8 -748.41562084 -1.8145 -0.0578
10 -748.41552415 -1.7721 -0.0581
12 -748.41552118 -1.7500 -0.0515
15 -748.41554425 -1.7327 -0.0411
20 -748.41554985 -1.7197 -0.0290
30 -748.41555763 -1.7109 -0.0169
40 -748.41556170 -1.7079 -0.0117
