
# Surface 0 of 1 surfaces

# Curve title: "'test.dat'"

# Contour 0, label:      565
 11.6991 -9.94975  565 
 9.94975 -11.6938  565 
 8.1407 -11.118  565 
 6.33166 -10.2833  565 
 5.79921 -9.94975  565 
 4.52261 -9.19295  565 
 2.9687 -8.1407  565 
 2.71357 -7.97716  565 
 0.904523 -6.54628  565 
 0.675529 -6.33166  565 
-0.904523 -4.85865  565 
-1.2084 -4.52261  565 
-2.71357 -2.74114  565 
-2.73366 -2.71357  565 
-3.79386 -0.904523  565 
-4.52261  0.691262  565 
-4.61725  0.904523  565 
-5.0963  2.71357  565 
-5.27585  4.52261  565 
-4.78788  6.33166  565 
-4.52261  6.60804  565 
-2.71357  7.03671  565 
-0.904523  6.68488  565 
-0.107792  6.33166  565 
 0.904523  5.89655  565 
 2.71357  4.7687  565 
 3.01829  4.52261  565 
 4.52261  3.20795  565 
 5.00886  2.71357  565 
 6.33166  1.19282  565 
 6.56386  0.904523  565 
 7.81552 -0.904523  565 
 8.1407 -1.45395  565 
 8.87312 -2.71357  565 
 9.85193 -4.52261  565 
 9.94975 -4.75475  565 
 10.6126 -6.33166  565 
 11.2652 -8.1407  565 
 11.6991 -9.94975  565 


# Contour 1, label:      500
 38.8945 -21.2517  500 
 39.6246 -22.6131  500 
 40.5977 -24.4221  500 
 40.7035 -24.6255  500 
 41.5239 -26.2312  500 
 42.4516 -28.0402  500 
 42.5126 -28.1652  500 
 43.3065 -29.8492  500 
 44.1407 -31.6583  500 
 44.3216 -32.0874  500 
 44.8773 -33.4673  500 
 45.526 -35.2764  500 
 46.068 -37.0854  500 
 46.1307 -37.399  500 
 46.4202 -38.8945  500 
 46.5715 -40.7035  500 
 46.4568 -42.5126  500 

-43.2722  31.6583  500 
-44.2871  33.4673  500 
-44.3216  33.5345  500 
-45.164  35.2764  500 
-45.9358  37.0854  500 
-46.1307  37.6856  500 
-46.51  38.8945  500 
-46.8721  40.7035  500 
-46.9835  42.5126  500 
-46.7449  44.3216  500 
-46.1307  45.782  500 
-45.9036  46.1307  500 
-44.3216  47.4086  500 
-42.809  47.9397  500 
-42.5126  48.0121  500 
-40.7035  48.1319  500 
-38.8945  47.9893  500 
-38.6442  47.9397  500 
-37.0854  47.6208  500 
-35.2764  47.0902  500 
-33.4673  46.4468  500 
-32.6962  46.1307  500 
-31.6583  45.681  500 
-29.8492  44.8393  500 
-28.7813  44.3216  500 
-28.0402  43.9457  500 
-26.2312  43.007  500 
-25.2894  42.5126  500 
-24.4221  42.0438  500 
-22.6131  41.0587  500 
-21.9751  40.7035  500 
-20.804  40.04  500 
-18.995  39.0027  500 
-18.8149  38.8945  500 
-17.1859  37.9059  500 
-15.8637  37.0854  500 
-15.3769  36.7817  500 
-13.5678  35.6055  500 
-13.0812  35.2764  500 
-11.7588  34.3772  500 
-10.4581  33.4673  500 
-9.94975  33.1093  500 
-8.1407  31.7989  500 
-7.95181  31.6583  500 
-6.33166  30.4409  500 
-5.55418  29.8492  500 
-4.52261  29.0542  500 
-3.22086  28.0402  500 
-2.71357  27.6392  500 
-0.954046  26.2312  500 
-0.904523  26.1909  500 
 0.904523  24.6862  500 
 1.21451  24.4221  500 
 2.71357  23.1243  500 
 3.28773  22.6131  500 
 4.52261  21.4962  500 
 5.26674  20.804  500 
 6.33166  19.8031  500 
 7.16873  18.995  500 
 8.1407  18.0529  500 
 9.01298  17.1859  500 
 9.94975  16.2552  500 
 10.8152  15.3769  500 
 11.7588  14.4203  500 
 12.5868  13.5678  500 
 13.5678  12.5555  500 
 14.3327  11.7588  500 
 15.3769  10.6607  500 
 16.0491  9.94975  500 
 17.1859  8.72685  500 
 17.7281  8.1407  500 
 18.995  6.74072  500 
 19.363  6.33166  500 
 20.804  4.69195  500 
 20.9518  4.52261  500 
 22.4932  2.71357  500 
 22.6131  2.56994  500 
 23.9888  0.904523  500 
 24.4221  0.371997  500 
 25.4462 -0.904523  500 
 26.2312 -1.89668  500 
 26.8669 -2.71357  500 
 28.0402 -4.24223  500 
 28.2518 -4.52261  500 
 29.59 -6.33166  500 
 29.8492 -6.69019  500 
 30.8819 -8.1407  500 
 31.6583 -9.25554  500 
 32.1355 -9.94975  500 
 33.3425 -11.7588  500 
 33.4673 -11.9544  500 
 34.4863 -13.5678  500 
 35.2764 -14.8582  500 
 35.5911 -15.3769  500 
 36.6433 -17.1859  500 
 37.0854 -17.9707  500 
 37.6578 -18.995  500 
 38.6531 -20.804  500 
 38.8945 -21.2517  500 

 46.4568 -42.5126  500 
 46.1307 -43.7494  500 
 45.9152 -44.3216  500 
 44.453 -46.1307  500 
 44.3216 -46.2292  500 
 42.5126 -47.0041  500 
 40.7035 -47.2636  500 
 38.8945 -47.1981  500 
 37.0854 -46.9073  500 
 35.2764 -46.4526  500 
 34.2881 -46.1307  500 
 33.4673 -45.8523  500 
 31.6583 -45.133  500 
