
# Surface 0 of 1 surfaces

# Curve title: "filename using 1:2:8"

# IsoCurve 0, 19 points
# x y z type
 180 -180  0.506981 i
 180 -160  0.962198 i
 180 -140  1.58261 i
 180 -120  2.29502 i
 180 -100  2.7725 i
 180 -80  3.05139 i
 180 -60  3.08203 i
 180 -40  2.9929 i
 180 -20  2.86677 i
 180  0  2.81365 i
 180  20  2.86576 i
 180  40  2.98103 i
 180  60  3.06806 i
 180  80  3.03891 i
 180  100  2.75415 i
 180  120  2.29839 i
 180  140  1.61494 i
 180  160  0.958081 i
 180  180  0.506931 i

# IsoCurve 1, 19 points
# x y z type
 160 -180  0.737681 i
 160 -160  1.39395 i
 160 -140  1.97779 i
 160 -120  2.59267 i
 160 -100  2.98194 i
 160 -80  3.19306 i
 160 -60  3.18819 i
 160 -40  3.06922 i
 160 -20  2.87389 i
 160  0  2.71802 i
 160  20  2.66027 i
 160  40  2.69529 i
 160  60  2.74295 i
 160  80  2.67597 i
 160  100  2.35379 i
 160  120  1.84569 i
 160  140  1.15063 i
 160  160  0.567289 i
 160  180  0.709177 i

# IsoCurve 2, 19 points
# x y z type
 140 -180  1.05724 i
 140 -160  1.66997 i
 140 -140  2.15362 i
 140 -120  2.62217 i
 140 -100  2.89371 i
 140 -80  3.04934 i
 140 -60  3.0316 i
 140 -40  2.89489 i
 140 -20  2.67219 i
 140  0  2.42756 i
 140  20  2.25817 i
 140  40  2.20809 i
 140  60  2.22131 i
 140  80  2.13873 i
 140  100  1.82307 i
 140  120  1.30025 i
 140  140  0.671208 i
 140  160  0.472852 i
 140  180  1.0341 i

# IsoCurve 3, 19 points
# x y z type
 120 -180  1.48969 i
 120 -160  2.0203 i
 120 -140  2.34779 i
 120 -120  2.60438 i
 120 -100  2.72094 i
 120 -80  2.7821 i
 120 -60  2.77928 i
 120 -40  2.60354 i
 120 -20  2.36431 i
 120  0  2.10643 i
 120  20  1.86773 i
 120  40  1.71359 i
 120  60  1.64945 i
 120  80  1.52707 i
 120  100  1.19548 i
 120  120  0.716619 i
 120  140  0.484057 i
 120  160  0.906284 i
 120  180  1.51108 i

# IsoCurve 4, 19 points
# x y z type
 100 -180  1.79421 i
 100 -160  2.2025 i
 100 -140  2.36028 i
 100 -120  2.47486 i
 100 -100  2.46793 i
 100 -80  2.49381 i
 100 -60  2.44826 i
 100 -40  2.28602 i
 100 -20  2.04908 i
 100  0  1.79154 i
 100  20  1.55077 i
 100  40  1.33441 i
 100  60  1.17595 i
 100  80  0.990289 i
 100  100  0.648103 i
 100  120  0.325935 i
 100  140  0.732691 i
 100  160  1.31548 i
 100  180  1.81773 i

# IsoCurve 5, 19 points
# x y z type
 80 -180  1.998 i
 80 -160  2.27763 i
 80 -140  2.31441 i
 80 -120  2.36519 i
 80 -100  2.32748 i
 80 -80  2.35201 i
 80 -60  2.21859 i
 80 -40  2.0691 i
 80 -20  1.88053 i
 80  0  1.60236 i
 80  20  1.38061 i
 80  40  1.19748 i
 80  60  0.99669 i
 80  80  0.689393 i
 80  100  0.256206 i
 80  120  0.350521 i
 80  140  0.984846 i
 80  160  1.55731 i
 80  180  2.00277 i

# IsoCurve 6, 19 points
# x y z type
 60 -180  2.01663 i
 60 -160  2.24055 i
 60 -140  2.24903 i
 60 -120  2.25715 i
 60 -100  2.19761 i
 60 -80  2.24766 i
 60 -60  2.36139 i
 60 -40  2.20099 i
 60 -20  2.03832 i
 60  0  1.83591 i
 60  20  1.4137 i
 60  40  1.25011 i
 60  60  1.12073 i
 60  80  0.837673 i
 60  100  0.482882 i
 60  120  0.582813 i
 60  140  1.09616 i
 60  160  1.62651 i
 60  180  2.00845 i

# IsoCurve 7, 19 points
# x y z type
 40 -180  1.94942 i
 40 -160  2.13858 i
 40 -140  2.12636 i
 40 -120  2.07954 i
 40 -100  2.0171 i
 40 -80  2.10193 i
 40 -60  2.31929 i
 40 -40  2.49254 i
 40 -20  2.34179 i
 40  0  2.12655 i
 40  20  1.8947 i
 40  40  1.45281 i
 40  60  1.29882 i
 40  80  1.10489 i
 40  100  0.858944 i
 40  120  0.858983 i
 40  140  1.18936 i
 40  160  1.64065 i
 40  180  1.95403 i

# IsoCurve 8, 19 points
# x y z type
 20 -180  1.89065 i
 20 -160  1.98307 i
 20 -140  1.9245 i
 20 -120  1.86702 i
 20 -100  1.81989 i
 20 -80  1.94138 i
 20 -60  2.21078 i
 20 -40  2.47692 i
 20 -20  2.67154 i
 20  0  2.48034 i
 20  20  2.21145 i
 20  40  1.98738 i
 20  60  1.56521 i
 20  80  1.38186 i
 20  100  1.23365 i
 20  120  1.23301 i
 20  140  1.40244 i
 20  160  1.69372 i
 20  180  1.88759 i

# IsoCurve 9, 19 points
# x y z type
 0 -180  1.87263 i
 0 -160  1.8322 i
 0 -140  1.67862 i
 0 -120  1.60298 i
 0 -100  1.55885 i
 0 -80  1.6607 i
 0 -60  2.00037 i
 0 -40  2.26775 i
 0 -20  2.53588 i
 0  0  2.74728 i
 0  20  2.54584 i
 0  40  2.27045 i
 0  60  2.00465 i
